ipAddress,isPublic,isWhitelisted,abuseConfidenceScore,countryName,usageType,isp,domain,isTor,totalReports,lastReportedAt,comment,reports
167.248.133.123,True,True,0,,Search Engine Spider,Censys Inc.,censys.io,False,787,2024-01-15T06:31:48+00:00,,[]
64.62.197.58,True,False,100,,Data Center/Web Hosting/Transit,The Shadow Server Foundation,shadowserver.org,False,602,2024-01-15T18:13:06+00:00,,[]
167.94.145.51,True,True,0,,Search Engine Spider,Censys Inc.,censys.io,False,926,2024-01-15T19:21:33+00:00,,[]
162.142.125.220,True,True,0,,Search Engine Spider,Censys Inc.,censys.io,False,519,2024-01-15T04:00:08+00:00,,[]
45.79.128.205,True,False,100,,Content Delivery Network,Akamai Technologies Inc.,akamai.com,False,768,2024-01-15T18:14:20+00:00,,[]
172.104.11.4,True,False,100,,Data Center/Web Hosting/Transit,Linode LLC,linode.com,False,788,2024-01-15T18:15:45+00:00,,[]
192.155.90.118,True,False,100,,Data Center/Web Hosting/Transit,Linode LLC,linode.com,False,732,2024-01-15T18:13:11+00:00,,[]
172.104.11.51,True,False,100,,Data Center/Web Hosting/Transit,Linode LLC,linode.com,False,779,2024-01-15T18:15:06+00:00,,[]
45.79.181.223,True,False,100,,Content Delivery Network,Akamai Technologies Inc.,akamai.com,False,795,2024-01-15T19:21:15+00:00,,[]
165.154.182.221,True,False,100,,Data Center/Web Hosting/Transit,UCloud Information Technology (HK) Limited,ucloud.cn,False,133,2024-01-15T15:11:28+00:00,,[]
69.164.217.74,True,False,100,,Content Delivery Network,Akamai Technologies Inc.,akamai.com,False,917,2024-01-15T19:20:40+00:00,,[]
162.142.125.14,True,True,0,,Search Engine Spider,Censys Inc.,censys.io,False,488,2024-01-15T19:22:00+00:00,,[]
69.70.146.98,True,False,100,,None,Videotron Ltee,videotron.com,False,304,2024-01-15T16:30:38+00:00,,[]
167.248.133.125,True,True,0,,Search Engine Spider,Censys Inc.,censys.io,False,841,2024-01-15T14:16:13+00:00,,[]
167.94.145.54,True,True,0,,Search Engine Spider,Censys Inc.,censys.io,False,931,2024-01-15T16:03:53+00:00,,[]
64.62.197.69,True,False,100,,Data Center/Web Hosting/Transit,The Shadow Server Foundation,shadowserver.org,False,565,2024-01-15T15:57:46+00:00,,[]
64.62.197.73,True,False,100,,Data Center/Web Hosting/Transit,The Shadow Server Foundation,shadowserver.org,False,589,2024-01-15T18:08:05+00:00,,[]
167.94.138.35,True,True,0,,Search Engine Spider,Censys Inc.,censys.io,False,987,2024-01-15T19:21:03+00:00,,[]
64.62.197.189,True,False,100,,Data Center/Web Hosting/Transit,The Shadow Server Foundation,shadowserver.org,False,609,2024-01-15T17:04:16+00:00,,[]
185.196.10.117,True,False,100,,Data Center/Web Hosting/Transit,Simple Carrier LLC,simplecarrier.net,False,247,2024-01-15T19:20:03+00:00,,[]
20.212.9.216,True,False,100,,Data Center/Web Hosting/Transit,Microsoft Corporation,microsoft.com,False,225,2024-01-15T19:19:20+00:00,,[]
45.33.80.243,True,False,100,,Content Delivery Network,Akamai Technologies Inc.,akamai.com,False,787,2024-01-15T17:37:59+00:00,,[]
45.79.181.179,True,False,100,,Content Delivery Network,Akamai Technologies Inc.,akamai.com,False,725,2024-01-15T18:15:05+00:00,,[]
192.155.90.220,True,False,100,,Data Center/Web Hosting/Transit,Linode LLC,linode.com,False,737,2024-01-15T19:22:27+00:00,,[]
185.233.19.178,True,False,100,,Data Center/Web Hosting/Transit,IPv4 Superhub Limited,ipv4superhub.com,False,55,2024-01-15T15:09:37+00:00,,[]
45.79.168.172,True,False,100,,Content Delivery Network,Akamai Technologies Inc.,akamai.com,False,1214,2024-01-15T17:34:42+00:00,,[]
192.241.222.73,True,False,100,,Data Center/Web Hosting/Transit,DigitalOcean LLC,digitalocean.com,False,134,2024-01-15T05:04:05+00:00,,[]
103.187.190.150,True,False,43,,Data Center/Web Hosting/Transit,Cyble,cyble.net,False,12,2024-01-13T23:08:20+00:00,,[]
45.79.181.104,True,False,100,,Content Delivery Network,Akamai Technologies Inc.,akamai.com,False,741,2024-01-15T18:22:20+00:00,,[]
87.236.176.253,True,False,100,,Data Center/Web Hosting/Transit,Constantine Cybersecurity Ltd.,cyber.casa,False,82,2024-01-14T23:12:19+00:00,,[]
87.236.176.232,True,False,100,,Data Center/Web Hosting/Transit,Constantine Cybersecurity Ltd.,cyber.casa,False,89,2024-01-15T13:29:32+00:00,,[]
172.104.11.46,True,False,100,,Data Center/Web Hosting/Transit,Linode LLC,linode.com,False,717,2024-01-15T18:12:53+00:00,,[]
31.220.88.155,True,False,100,,Data Center/Web Hosting/Transit,Contabo GmbH,contabo.com,False,746,2024-01-14T06:04:06+00:00,,[]
172.105.128.13,True,False,100,,Data Center/Web Hosting/Transit,Linode LLC,linode.com,False,753,2024-01-15T18:15:10+00:00,,[]
167.94.138.49,True,True,0,,Search Engine Spider,Censys Inc.,censys.io,False,958,2024-01-15T16:50:08+00:00,,[]
45.79.181.251,True,False,100,,Content Delivery Network,Akamai Technologies Inc.,akamai.com,False,715,2024-01-15T15:39:59+00:00,,[]
167.248.133.190,True,True,0,,Search Engine Spider,Censys Inc.,censys.io,False,1048,2024-01-14T21:16:38+00:00,,[]
167.94.138.126,True,True,0,,Search Engine Spider,Censys Inc.,censys.io,False,1019,2024-01-14T16:44:55+00:00,,[]
167.94.138.127,True,True,0,,Search Engine Spider,Censys Inc.,censys.io,False,991,2024-01-15T15:05:19+00:00,,[]
45.227.254.48,True,False,100,,Data Center/Web Hosting/Transit,FlyServers S.A.,flyservers.com,False,929,2024-01-15T18:07:40+00:00,,[]
162.142.125.11,True,True,0,,Search Engine Spider,Censys Inc.,censys.io,False,534,2024-01-15T19:22:00+00:00,,[]
172.105.128.11,True,False,100,,Data Center/Web Hosting/Transit,Linode LLC,linode.com,False,755,2024-01-15T18:13:17+00:00,,[]
167.94.146.58,True,True,0,,Search Engine Spider,Censys Inc.,censys.io,False,928,2024-01-15T18:10:38+00:00,,[]
167.248.133.38,True,True,0,,Search Engine Spider,Censys Inc.,censys.io,False,861,2024-01-15T14:03:33+00:00,,[]
64.62.197.210,True,False,100,,Data Center/Web Hosting/Transit,The Shadow Server Foundation,shadowserver.org,False,588,2024-01-15T17:04:39+00:00,,[]
167.94.146.60,True,True,0,,Search Engine Spider,Censys Inc.,censys.io,False,998,2024-01-15T17:47:00+00:00,,[]
45.79.172.21,True,False,100,,Content Delivery Network,Akamai Technologies Inc.,akamai.com,False,734,2024-01-15T18:37:57+00:00,,[]
87.236.176.4,True,False,100,,Data Center/Web Hosting/Transit,Constantine Cybersecurity Ltd.,cyber.casa,False,83,2024-01-15T16:43:10+00:00,,[]
167.248.133.185,True,True,0,,Search Engine Spider,Censys Inc.,censys.io,False,1066,2024-01-14T22:52:13+00:00,,[]
130.211.54.158,True,False,100,,Data Center/Web Hosting/Transit,Google LLC,google.com,False,284,2024-01-15T10:57:02+00:00,,[]
